"public_id_efetivo","slug_catalogo","nome_oficial","grupamento","fonte","url_original","autor","licenca_proveniencia","classificacao","lote","mp4","poster"
"tr_ex_global_levantamento-terra","levantamento-terra","Levantamento terra","Posteriores","wikimedia","https://commons.wikimedia.org/wiki/File:Deadlift_-_exercise_demonstration_video.webm","FitnessScape","CC BY 3.0","A","2","levantamento-terra.mp4","levantamento-terra.webp"
"tr_ex_global_elevacao-pernas","elevacao-pernas","Elevação de pernas na barra","Abdômen","wikimedia","https://commons.wikimedia.org/wiki/File:Leg_raises_-_exercise_demonstration_video.webm","FitnessScape","CC BY 3.0","A","2","elevacao-pernas.mp4","elevacao-pernas.webp"
"tr_ex_global_crucifixo","crucifixo-reto-halteres","Crucifixo reto com halteres","Peitoral","wikimedia","https://commons.wikimedia.org/wiki/File:DumbbellFlye.gif","Mohamed Ouda","CC BY-SA 3.0","A","4","crucifixo-reto-halteres.mp4","crucifixo-reto-halteres.webp"
"tr_ex_global_flexao-bracos","flexao-bracos","Flexão de braços","Peitoral","wikimedia","https://commons.wikimedia.org/wiki/File:Pushups.gif","Wensceslao","CC BY-SA 4.0","B","4","flexao-bracos.mp4","flexao-bracos.webp"
"tr_ex_global_puxada_frente","puxada-frontal-pronada","Puxada frontal pronada","Costas","wikimedia","https://commons.wikimedia.org/wiki/File:Wide-grip-lat-pull-down-1.gif","Everkinetic","CC BY-SA 3.0","B","4","puxada-frontal-pronada.mp4","puxada-frontal-pronada.webp"
"tr_ex_global_rosca-inclinada-halteres","rosca-inclinada-halteres","Rosca inclinada com halteres","Bíceps","wikimedia","https://commons.wikimedia.org/wiki/File:Incline-biceps-curl-1.gif","Everkinetic","CC BY-SA 3.0","B","4","rosca-inclinada-halteres.mp4","rosca-inclinada-halteres.webp"
"tr_ex_global_paralelas","paralelas","Paralelas","Tríceps","wikimedia","https://commons.wikimedia.org/wiki/File:Tricep-dips-1.gif","Everkinetic","CC BY-SA 3.0","B","4","paralelas.mp4","paralelas.webp"
"tr_ex_global_leg_press","leg-press-45","Leg press 45°","Quadríceps","wikimedia","https://commons.wikimedia.org/wiki/File:Hip_Sled_-_How_to_perform_a_45_degree_leg_press.webm","FitnessScape","CC BY 3.0","A","4","leg-press-45.mp4","leg-press-45.webp"
"tr_ex_global_afundo","afundo","Afundo","Quadríceps","wikimedia","https://commons.wikimedia.org/wiki/File:Lunge-CDC_strength_training_for_older_adults.gif","Centers for Disease Control and Prevention","Public domain","A","4","afundo.mp4","afundo.webp"
"tr_ex_global_goblet-squat","goblet-squat","Goblet squat","Quadríceps","wikimedia","https://commons.wikimedia.org/wiki/File:Kettlebell_Goblet_Squat.webm","Taco fleur","CC BY-SA 4.0","A","4","goblet-squat.mp4","goblet-squat.webp"
"tr_ex_global_cadeira-flexora","cadeira-flexora","Cadeira flexora","Posteriores","wikimedia","https://commons.wikimedia.org/wiki/File:Muscle_Strengthening_at_the_Gym_-_Leg_Curl.webm","Centers for Disease Control and Prevention","Public domain","A","4","cadeira-flexora.mp4","cadeira-flexora.webp"
"tr_ex_global_elevacao_panturrilha","panturrilha-em-pe","Panturrilha em pé","Panturrilhas","wikimedia","https://commons.wikimedia.org/wiki/File:Standing-barbell-calf-raise-1.gif","Everkinetic","CC BY-SA 3.0","B","4","panturrilha-em-pe.mp4","panturrilha-em-pe.webp"
"tr_ex_global_panturrilha-sentada","panturrilha-sentada","Panturrilha sentada","Panturrilhas","wikimedia","https://commons.wikimedia.org/wiki/File:Seated-calf-raise-1.gif","Everkinetic","CC BY-SA 3.0","B","4","panturrilha-sentada.mp4","panturrilha-sentada.webp"
"tr_ex_global_panturrilha-unilateral","panturrilha-unilateral","Panturrilha unilateral","Panturrilhas","wikimedia","https://commons.wikimedia.org/wiki/File:Seated-one-leg-calf-raise-1.gif","Everkinetic","CC BY-SA 3.0","B","4","panturrilha-unilateral.mp4","panturrilha-unilateral.webp"
"tr_ex_global_crunch-abdominal","crunch-abdominal","Abdominal crunch","Abdômen","wikimedia","https://commons.wikimedia.org/wiki/File:Sit-ups_or_Crunch.gif","Zimmermanns","CC BY 3.0","A","4","crunch-abdominal.mp4","crunch-abdominal.webp"
"tr_ex_global_elevacao-joelhos-suspenso","elevacao-joelhos-suspenso","Elevação de joelhos na barra","Abdômen","wikimedia","https://commons.wikimedia.org/wiki/File:Hanging_crunches_-_exercise_demonstration_video.webm","FitnessScape","CC BY 3.0","A","4","elevacao-joelhos-suspenso.mp4","elevacao-joelhos-suspenso.webp"
"tr_ex_global_triceps-pulley-barra","triceps-pulley-barra","Tríceps pulley com barra","Tríceps","wikimedia","https://commons.wikimedia.org/wiki/File:Triceps-pushdown-1.gif","Everkinetic","CC BY-SA 3.0","B","4","triceps-pulley-barra.mp4","triceps-pulley-barra.webp"
"tr_ex_global_triceps_pulley","triceps-pulley-corda","Tríceps pulley com corda","Tríceps","wikimedia","https://commons.wikimedia.org/wiki/File:Triceps-pushdown-with-rope-1.gif","Everkinetic","CC BY-SA 3.0","B","4","triceps-pulley-corda.mp4","triceps-pulley-corda.webp"
"tr_ex_global_triceps-frances-halter","triceps-frances-halter","Tríceps francês com halter","Tríceps","wikimedia","https://commons.wikimedia.org/wiki/File:One-arm-triceps-extension-1.gif","Everkinetic","CC BY-SA 3.0","B","4","triceps-frances-halter.mp4","triceps-frances-halter.webp"
"tr_ex_global_triceps-testa","triceps-testa","Tríceps testa","Tríceps","wikimedia","https://commons.wikimedia.org/wiki/File:Lying-triceps-extension-1.gif","Everkinetic","CC BY-SA 3.0","B","4","triceps-testa.mp4","triceps-testa.webp"
"tr_ex_global_hack-squat","hack-squat","Hack squat","Quadríceps","wikimedia","https://commons.wikimedia.org/wiki/File:Hack-squats-1.gif","Everkinetic","CC BY-SA 3.0","B","4","hack-squat.mp4","hack-squat.webp"
"tr_ex_global_coice-halter","coice-halter","Coice com halter","Tríceps","wikimedia","https://commons.wikimedia.org/wiki/File:Triceps-kickback-1.gif","Everkinetic","CC BY-SA 3.0","B","4","coice-halter.mp4","coice-halter.webp"
"tr_ex_global_elevacao-lateral-halteres","elevacao-lateral-halteres","Elevação lateral com halteres","Ombros","wikimedia","https://commons.wikimedia.org/wiki/File:Dumbbell-lateral-raises-1.png","Everkinetic","CC BY-SA 3.0","B","4","elevacao-lateral-halteres.mp4","elevacao-lateral-halteres.webp"
"tr_ex_global_rosca-martelo","rosca-martelo","Rosca martelo","Bíceps","wikimedia","https://commons.wikimedia.org/wiki/File:Bicep-hammer-curl-1.png","Everkinetic","CC BY-SA 3.0","B","4","rosca-martelo.mp4","rosca-martelo.webp"
"tr_ex_global_crunch-maquina","crunch-maquina","Abdominal crunch na máquina","Abdômen","wikimedia","https://commons.wikimedia.org/wiki/File:Muscle_Strengthening_at_the_Gym_-_Abdominal_Machine.webm","Centers for Disease Control and Prevention","Public domain","A","5","crunch-maquina.mp4","crunch-maquina.webp"
"tr_ex_global_elevacao-pernas-deitado","elevacao-pernas-deitado","Elevação de pernas deitado","Abdômen","wikimedia","https://commons.wikimedia.org/wiki/File:Legraises_wbs.gif","Wensceslao","CC BY-SA 4.0","A","5","elevacao-pernas-deitado.mp4","elevacao-pernas-deitado.webp"
"tr_ex_global_abdominal-reverso","abdominal-reverso","Abdominal reverso","Abdômen","wikimedia","https://commons.wikimedia.org/wiki/File:Bent-knee-hip-raise-1.png","Everkinetic","CC BY-SA 3.0","A","5","abdominal-reverso.mp4","abdominal-reverso.webp"
"tr_ex_global_abdominal-obliquo","abdominal-obliquo","Abdominal oblíquo","Abdômen","wikimedia","https://commons.wikimedia.org/wiki/File:Cross-body-crunch-1.png","Everkinetic","CC BY-SA 3.0","A","5","abdominal-obliquo.mp4","abdominal-obliquo.webp"
"tr_ex_global_esteira","esteira","Esteira","Cardio","pexels","https://www.pexels.com/video/man-running-on-a-treadmill-4468823/","Engin Altundağ","Pexels License","A","5","esteira.mp4","esteira.webp"
"tr_ex_global_bicicleta","bicicleta","Bicicleta","Cardio","pexels","https://www.pexels.com/video/a-person-using-stationary-bike-4367757/","Pavel Danilyuk","Pexels License","A","5","bicicleta.mp4","bicicleta.webp"
"tr_ex_global_escada","escada","Escada","Cardio","pexels","https://www.pexels.com/video/silhouette-workout-on-stair-climber-machine-34324803/","Slava Kol","Pexels License","A","5","escada.mp4","escada.webp"
